building_id,total_price
J9OgCkjDPIqfFr4d,4145535.7093119766
wUei5p5discm1N8h,676256.2250979169
d6rt4EPoPywpGt8M,916257.3053215852
KOlSDD6Qti8hSyx7,12013193.419186309
RjdaOITS9rNxo8kL,2218922.9544757996
ek7jNJLhFbslUG3y,10853029.984822605
eD5HkzrKSJXia1pi,3285672.4060983737
roDCUMpBXhqLBIFN,27159840.6211826
pQIIxnYkCqlOaFto,12545818.86737866
Dd96GAeSsG96lm7B,4556275.719460157
dY01zQ0zGZNrJX7J,3534665.2102563065
EcshcPCtg0IJ4FSE,108175544.37794723
Z01xfepYtZ1oTrYH,4209663.459377392
MXdPAw86GKXtX8y2,2029838.2924736736
zpjZ0JTeST4Hu8mn,2970815.004411063
ORQVxJ4YUwqOxb7O,4896824.192729207
snnt7NdgHHsUoto8,5412557.204824888
YmrHUhxBYsVc2tpw,13672142.150757065
DftUUyQyz85MTy6D,10173527.061474282
bUevSTFg2UJOKaPq,2224561.4079408683
TnngdVTHCbuWkNog,2610700.692979874
yK75mRH2hH87zAri,6035750.113007432
XWqr9bFJOj9GeLTg,4362656.202643659
sYbsE2v3HAXHoq4e,8293440.177252657
xf0bLy81HTA1rQFf,4243465.18520319
BjCEOxhxp2g336f2,5242182.382281794
fPDHTBLfJr2dVEOw,19259073.931250263
Nk14Bosgg1Vre72Q,5257746.400548913
qhDPgtePdDYqzH0o,2494125.7627971997
m2Xfs4ZH4FTsHZiM,5542866.209765596
x2gfBTqHNyK4S7yn,4749042.666554574
mP1j8j1yAo0tHtvV,17587948.064475466
viDSuj9NJVoHqW99,10420444.747272529
mZCfCXR370WsuhG7,913148.1205280732
hxUIPwf8yrBMPaFm,10977465.584342385
dJlMZHbriXiW5M1Z,12431701.036944611
TMMZ4mj5NjV7wRwC,1981451.3003958436
lt7f4QxbmDvVaOzn,2678868.281128944
RHhKGfcBmtt3rfru,3909581.942743996
KQ49ZzJTaoJI86zZ,690939.9271973191
sw0Fj3J2CSslmS0b,15245918.2944111
qG8E2LXXI07rGF4j,6761131.348200063
aBEZntue5Lz8vo08,11289773.379549809
vqOR7aTwZYdhYLli,1953032.4172090066
CERk62FLAZSb0fat,18125509.45253698
KAoKYQ6eJsdVjg29,47482327.77995686
Gm9MkzkapqSWRXgT,4156684.892299047
kqfBwlEHFMJAQPYi,1307567.6827603152
UHudwjSQaVmWwHLo,1079495.6308818315
PZ69gxYcx6Xiprqb,2129398.9204306984
wrZY2UWsC0gnvFqx,4667153.962104669
B96ce1PQpBvhEE4v,3765216.1675936435
hiPax8i6y2KPaAZf,2053499.850708422
IharytcLOaRX6kmE,9218799.9966322
dWd82gp2VnoRBWBs,9319762.44135208
W0RtIxS7HAx4NLIT,19979620.139424764
ly9w1WwH6qAfgUGT,18580854.682387903
tOcazZlUHiNNkCHH,1232601.1010579504
X8yk2kUZfJgWp707,29133886.395494603
T3kctjlUofs31NZY,53791957.92352898
r4b6wNtcwYdJfFHJ,26232063.843696646
w1E3WPhNwXZfWwbG,7470664.501164823
SIafBtUBG5SyzdFQ,16062034.728720715
np9sffe404oG1iJR,4067643.5905530076
CqS3n8U253ahBS7d,8072164.427645611
N2krctaDjRLraENi,2101492.620278957
oKqUBkIIOZTwEDSy,13692363.757748049
zM4d9pUnSSzZebSx,2342733.3287761756
kb0MsO1wq1lDU2hg,23163601.188118648
ZzpkytjFB4Ia77gS,2424619.820937536
czG8gp1XNDDKcY5Z,908781.2335329789
DnCnZq4PxW6SGfXW,1445654.5097200715
AwPiujbtm1r5M66w,1031160.9554054973
UlEeXdHDxUDmB8R6,5479814.32342846
mSbCvrgXl3MpyzH8,3813632.9822825664
m2Et0uUoj7hXbf5B,2168372.1344107967
IPPgrnOjHlUI0AVK,1697741.6790723884
u4a42KDdKV6GHB6H,4315905.129844746
tIlUqiBynRUU2HUn,1281948.7475955866
cnI45yN7jKGGU1VU,2285822.795436458
TWRdSYBboHedPYfR,6892791.708462867
wtjBwOBCVE3ZQMyW,4227766.715340879
FJpDsEE2ksO67Tg0,5271288.390387245
i7nm43yqPdCZMzl2,1980315.4504476846
XOhyQMi1Vvbulpzn,5305950.433982509
H5oRafU9q3Q8hjfg,6684663.023226743
crK83KbqL5CoJ1Dk,3596739.330682703
ue5PXjHuf4ySQIsm,2579385.512266292
IPkuV79O0D7IML9H,11063510.868543597
BVSPL9Y7ppfGg5jO,15063316.513273738
IbNmXUP8nnpbFTYz,9116522.361105364
T41WKeLstdm0BkJ9,85138005.51506963
hbiZOq6QlmQuSCR3,1435919.8082087091
AOQxavqNkhAxqVFc,3251320.013298574
Fu5yUfrwmcxh225l,18452271.155473966
b9mMfrXHgJvkkxYB,1215706.3904294495
MYlawirn5fxkNDQf,1454832.5160472624
FvamknIqi0odVdXH,714760.5020461302
aiLIskWhPnjhnwXj,7224121.563039987
E2WGxcTLjKyCCLyI,2986293.630790624
lTqLdFn8nUDi3KnM,6632581.073381961
qvfDwynwoz2fWV69,4795562.507880626
WLxqs3VBSeS2j3ZL,1595844.82930234
kNGdIszPduqaJVWB,1653223.6286275329
zVzzwNgF8EZwbJOb,5708162.60795074
uFRT3Hz9SXpBysjp,4394010.629847763
G7zQcfW0nfFR65y8,33994710.382934645
VU5ATKck61h5KjzB,4897882.510753722
AXdB1sXSGAWEsDJP,11568862.422180317
inbWEu0lUnY57KZB,2796551.6055770703
X4PHKjqvaumELUXz,6542952.38909411
GrYkbqdMVhoD317z,14096396.817040557
EPgh4Pv7CMspqZlL,6619930.652901408
EptWPM2qlGlWXDBA,3044865.885927945
WBIIHo1hamRwbg2m,2315634.8827097663
YQq7hNzWHTR04U3i,4078655.6413270356
Vx9T5UqYaKSPtgEU,6923285.9878868535
o9ZoCWU11Jz5Ny2L,630919.9682661049
pckT0vYIKsABqmB6,4215376.856384999
wv9oDisShXp7JynO,1703219.2929805217
O7c6Tn2nLVz9THvp,863277.3216311709
PsmVxALBTcVwSJhl,5303969.398886719
TFqzlWfZJamXpJZs,632168.2873324276
ZcTwC4bbRZnCTrIJ,4530042.050945529
F8QBA4lgUbzUe5Nz,14760968.381581876
UkDWLfFjdG87S7xy,61600086.25223791
ITNdJpCQKP7InB0e,3115330.9804152106
SOMQvMaUkIFBwZXr,7520840.296121409
YRlezFAI7R67wXDy,3589713.343785468
h06V3JpTLjk7ebDN,2264077.419688107
vYPfjh7ZWmDC4QfR,2090944.8990057576
JA0WPmR8w3Q044Ge,9182738.886267569
HXBhAU0qWG3DA7qL,54186017.40547611
CqmbeXGJn1YKxS41,11575803.350717809
WkLYj4GMb4KkmbjK,5715567.885218004
NTlxqUJecFQfTItW,5990847.56910425
rUfCszRUyq59we8a,2293956.645352051
B7wpxbgFbmYcQ7Oq,1698377.0438074314
OyBDh1cmMK7Mjn4I,16564208.488851786
jTxGJi0doYDBJMFf,6043742.837053695
dF5LR15yQ3pUwzL1,15569804.577317296
V2CGANnnTImDBza3,3087675.212771882
IOcBbl407zR0WH5t,1983375.149324221
HYmpqDfrf6jMcohI,4754980.416136746
kI7GLJkdb73Azlnd,17420324.43794375
ZUT6KcDDIjXEEhKF,2210166.5164586594
IOhQ54wPclJr9T4s,8819138.729770826
FFsTNVIEvFgxYsyP,9518183.999239223
zzTAQMDS2wCdTHSJ,3032884.3429345447
yb6RR9gJjh7D5TCb,4474408.064447771
xhaSYAMAkaz6nLRV,2696761.4402732872
bC34gVuBCUMDXqEw,4817182.678925163
BuPHi8i56JWhbi6r,22716303.91180109
BjiOp1Q0DqVWsprM,841969.6396695495
nY3oZ6hGXhCMgCB9,1293124.5977193501
xCkzB0EN3xWmRIMS,3235740.946878903
BRiFV4Vjc6OQenwB,5042804.676180453
eh7ylPRlWomKnSr3,36013089.72685836
VhEa2oqvy82sHbpT,3354200.7776198485
ADMn1FCT4O4j8HaJ,3142588.956661752
rxImKIY3mb31erLF,6690430.284433774
beYspD7zgfQkfJuH,1664630316.1648765
YeeNtH2kaoMxFY18,5017154.96279225
zfnzRvzKLqzXG7oX,4862470.389888429
fQDGT8AlgAMk84qc,1560804.9762983234
PrfMttguxF0baRiR,6828761.502308342
Nvz58UPFvagzD05w,14631381.119163588
U1HyTjSXglk4g9Je,5025670.98907476
qNITYYIMbaIhEQt1,1778729.2768314995
YTk3EmAlSjqke4ez,2903012.3313992484
Hn3GeldKnj59pM1F,2756391.190956794
G6hx9TJKMr5WO7Wp,6754807.184626936
tIVgo13FaNSVSEFE,907144.2895673537
vCciv0bZeHQBcVey,5818826.063186965
JhhgepsYukx6EqEJ,39484710.197399005
P0nZdIR6NwdLdK40,19341192.06433028
j9xEaIHvJYbPE6or,11548587.811255552
WFOtrjLp3ucMstmb,11437427.70595093
WhErneDIL4dk91BT,4882429.181991591
kgPQLfifEtOJq5Bn,2450459.714133855
uiBFdJzDZFWAkNXn,674914.1512823576
Vk9m6SvVE3ckzBJK,1729327.9600765058
Kkn4tpFFYctg3CjE,8846778.74607586
AUpxvMw9MVdyuqXb,871273.8465704732
mGM7ZlcAXLOsBAt7,3406709.7148563685
GCUXaIzmbnAkIu9L,1475567.629418291
LOssQShoZWquUOiH,2625287.284628568
XalRd90VsUa3Hfmq,9775855.730910964
MI8wluHRWnqJfdUb,10555315.73459395
QmanUFPJkYXrIqpf,3219305.9571377574
JxOMIflpZb5Ou60E,15749555.543009844
CbqB9FlggeT5Sfs0,15516577.196836598
D6wrEahO3UHGYbzG,30204607.979116254
hco44LyBxpZvUFaA,12181245.429368986
L9pHapiaihKW7YOx,4011612.932907083
SeI6YeDYexwESv3r,19915636.881184444
QwtNzwHYoLFK55ot,3106127.9241939145
jDPNaBvn4rV8ahWn,11302045.42016205
JsGyKjGOLCrCTdGi,1884657.4534749533
cIv0QDSgZwqzWbnl,825405.5971926575
Y0aVwYdJumzspVUC,6613256.698412792
EnsEipJdTG15V6Lg,2413671.2347557796
lVNDL50pNGsKxFPA,9869193.869407777
h86uCurhabH4w4Wt,4017686.329533007
hO8rX6ttoMmnn0hr,3441924.148769472
vdzLmPC746WViYYa,1100015.6075320481
BowlzaWdJPWITTVu,6258307.878576248
UaqvcG8ozVoVUDB3,15600610.143112153
l2b1FgzmzkemPjN5,18305374.587914243
d6mVgfgSeeyDuN9z,5415012.69413859
nynguM6tE6QBidsY,7538725.3081408115
COdPuhmuIXfhJffP,1082362.0728307306
ewvQBRtmwuK5KR4f,7013983.966212454
MVn0UKL8AX93TUgt,3934133.139944916
BCbs3BQf0tCKM3CA,57267155.51970959
ix8phLD5uZiPbZbr,10853605.029199475
qngBe4NPj06645At,1578134.513715484
E6pM89hvJV03ixU5,21347092.759428814
DjKHAXcndnboOfVx,3141413.129986795
VAKBFMBeMpWQTxWC,2146707.5984962163
hwHVF9Hw9NHpD0Xd,9172487.181160983
gGdjqFl0s7khOo3Z,4936286.411669713
NTPSgP9MsWbPaxM1,3406355.2916156896
LZTzL1IyR6Ov9D5z,3349172.6363202394
DUJEqQBWUs8xO3bm,6437910.800497033
C8Z7gKlDUhACP4Dr,2076461.8879629958
FDrXGFz41jhRxh0D,1596199.5036614893
A5qyOb6dlPVPjMYg,1674517.3149464629
DewIogzyBS9p89CT,2066756.9870480702
o8Vnl9UaboiU9lQE,25929162.815668833
vtlrtcoGnTLeDfqb,55648405.696544826
Zfys2Nq2WToqWKji,363499.02038879175
Qm1vI7XAt3fvMm0D,3238324.5288221585
et4zxJfYykfDmULN,4742637.447553299
rE5HR89wpO3kPgrH,2806619.478756792
cfriLc81nF8ni4o5,3177601.6658603568
Foy1IvwUloJJlfgK,2952581.341191306
EgKGLWIyeSfnBgDM,2073181.050573789
w88KZ9qUmBaBTHdO,7517176.834952095
vB9eu3CEzPOzuNGp,190412591.04210997
xDIpYJb4PoA7Bhdc,17293453.845097434
u7nUYlEiltOPQNlv,4182881.8841605885
czk7WeP9Ju6Q988j,9885673.92339251
Jx9sckvbFvFuBDDC,990015.9819620539
rr5euEKL0yxbwyBJ,1963384.7707693616
v0zqdkvGgZDCxoSI,8133950.790024365
TG1e9nhwvH5rHtSg,4247173.859481201
I8YhFZTqMLgMCNZZ,4507758.455221347
swvCHA7A400Uxc4W,20638964.47229105
cStiuFLYaUKGc0Cy,2943299.7831120477
yxjNLcjONKbCZLoh,4343865.932507565
OpLixjmn2ZOd0tp8,7095030.151443308
Odndl1RHiyzUXhK7,1738445.3861207284
felyO4hSwzVw5sGy,11104870.599727111
beqRbG8d8bLnpr2a,4114239.03828968
M9GaxDimJ5TlQfJI,16690689.238189438
BIwUTLoJuzrkT9sk,2463143.0282615838
wMUHZrKEG15lZ9f1,5791150.779790584
pi6ZksBXNrmbdaJE,3303487.5948377773
Nzy7ZXAHicGlktjw,7022830.46251012
ijKKudQHMZSJUBMs,54013597.28099972
rmFzKw4xmtdjhqhz,9441101.08259568
LgDGfF97ByNU9R14,3875586.8489747196
RTKShdKVfdeDUQzJ,608122.0269826321
xizQsbHwoUxiWnud,1599401.8189127594
Wd6OHeOYkwfefAgO,5305538.437220425
oWyHdoiC4HXTXRsa,956150.4856518878
o1NEe27tQ6z5phW5,45051943.63514277
XnNNhS3YDoUC0bLz,5728663.628411642
VBreeUFBBKkvZieK,3325313.772433441
lgtF6kaIlFPnWOYZ,342796.87448162073
JeOY5O9tP0euR0ti,5068646.449410893
N9EtxsSaEHiyJQ0r,5249846.924655667
I0KVahD5E2KUcJtP,9664933.460066378
zG8WK7auTneRXcOw,1273699.2294409175
CA205zSX7lonJ8Fl,3760452.3938153386
XuTxRvSVjqmZXTfX,20608095.980259426
L8w9qdfItk8v1CLu,2970684.147790641
zrmOR7olu3EXvTD0,1014876.7685623243
obSIFG3dC62xiaco,44770900.25033943
Zd1FiOtbcSGxnY2U,16768106.480654007
buK4BZY63HIwX85Y,9254664.444580974
JGmZ2PXL1YrHJo8P,13883162.402114013
xpB0tjJ4WuaRooWB,19263955.74913058
VSBbH0dOVvGVsYYp,13661304.651672121
WJXilRt6KHzJD5Zh,8338938.6436821325
XmGjot0vvGimyQm0,10638869.864339702
I2eOCAClPOwGoh3N,33974758.56825372
nghbXbtMSsUHTvst,12763238.121547138
QeBEvgpo1bUheD4p,7535012.504559426
EyugU2jtwJNlXL8R,6105692.994607032
LNUWyIYjS80MuRbq,18447989.508040823
hD4JqUnGaA3WVnRc,3045272.450891909
Xu7G1SRH9gpMdUxR,3049655.096365587
M1oTYi85FB30VHYK,4599704.6350181615
nVJdlHbjehcgsnVJ,1306393.6161540935
YAwmjwbPvwOjUe60,3361555.8470597574
OQcaknW69qCi51us,4839846.434319635
pXI1UGn9YFvK24Jp,6730181.50600668
KzcFbtI62qS9gLUu,1616420.832205948
m1CPVch5hb5zCBJf,9336672.25328129
j1Gp8ZAbK6PLIto1,8349820.901758487
BBaPgeJpxSSxKmFw,60275386.6176385
YVYIrACasgt96AMg,20919923.789652348
bbl9aXykEWkrijrD,9579059.318616787
X6aVEWdQ0qHDD6PF,29099381.37569277
Mxe5GC3bV0NNwYGV,158100682.29331324
CAQMFsPUSOYInGoN,321874.81899232167
wnJWAoz8xmF9Kw8J,12339285.010372657
LpZgS4GrrFo0CBsE,1285939.7870902156
trAnQQTphsZaJBFs,21121688.494953178
WFcmtLzlxd0Dhc3o,2580122.0624366757
U7gup5r38aBLmFCv,4650564.412136922
vD8VALWL4XXUv2Ml,262598190.38036895
IXeslKGa54Qh2glr,8985654.628338816
nAdIDPFSUAdJYyDA,1293861.664345112
BK1pfwTIJ8wqkHHZ,63460400.016188346
ReXlgNGrfKlcXjSj,3024093.776252801
xp1uCfeD9rLNdF1l,4599219.66956396
lULUgXYlJtM26j2n,496431.2213001029
JzO28hblQOxYergV,30878582.667270683
u8ZwOrIFue93hhVT,2851884.76111659
jnsgrcc7wgNMDKO9,20826853.695928533
yCcstgemZrwW7a96,5424644.375596675
YCSkHkLTCfPN3wZK,7379351.195056401
UmgZb8Zg5jndG6Ov,1168800.4784785525
Fook3o8iX2Ost3mZ,9107728.071630128
Q37MpPq4KV4rJfKe,4935677.584227237
UNtVPlNujis2sjex,9991837.63327515
KCmVH0RDw0JlXW4y,4019852.0712769614
GybipGiHwM3gxnsj,13411710.964914287
GYxEMaOquBKbcZ8V,8562307.62797513
SzgolS3Z6kfn5Lyp,2034190.1598664438
amc5ZoEbdEMQb72e,2436869.478525627
eFJgSN7mttkJ4CV3,9158390.865114085
m88ZGLCIuxKPV8DF,4411636.1717635095
HjdiYmmWhJikBfnr,9938889.448813466
Jwj2wzeoeMJsRsu1,28727277.319808345
XUWv55V9PZZMaQ0V,8607358.367617138
vtnVO0hNrr91nPzm,3100230.717317341
jyt2GYnrM84Oz6yP,6864366.990254592
Ig8kqPDLkl0X5om2,66974011.28725452
X5lhH5qAde86YYfJ,2226724.6719588847
j2Z4CsK75DW2bTd8,4218933.577686588
LwYDtPYaY64ho7F5,14668234.840530537
NvtGfIjHyZARWFHc,1357113.0636683686
eAfwOqcdf13VYlqs,2587669.707646779
hDxIxyptsz2SJCBZ,6146839.595367738
NrDFfrWlHFWgivUY,7737010.997103403
dFGWTgE1NI6xYJg6,4759690.620484062
St1AfKQMhkc6Z8g4,3021021.8550690045
Jnc3jUptZn2vCFWS,954027.8630731552
QYwKEP0jigQwwJE8,5790832.259766127
GF0cxXaqhSD8FK2n,4864315.654525513
ZVhjaUv6FVfep37W,4756584.846889374
SwWQS1FRJDLzaSiQ,3067733.620801909
Rwt1bMSfD2tPO5nN,1045308.3089398833
cVousVvoe2qSLUJs,20059030.1519052
rqP8RPlmDeJRiJ9a,7925165.6479027085
OLhZAcCdK9JLBahZ,8971957.058363415
bjD8xiKx9fFNozvB,1559625.8420994347
Tx012DZnV97WQ7Qt,26887185.499630596
qh5LfCYOUZPNE1CH,2503249.142612819
hDXM38PtNQtqGclJ,19704269.050986238
WlAdQgeRLZfHBOUp,1017273.1215487468
sDkFsy0zOUPr8Ux3,7083875.129362712
chnSQzH0sSfhcIMY,3705248.687834128
DwW8vlGDVRfRfW7r,43822634.783265494
rOEn2dDWM0UIVZGb,3222257.801614085
DXcSJ1rSqZ8anXTC,30261385.815548167
NzOkJzOh66cZJ178,12893386.733712442
DoMwWVdKAVuDaVfb,5175540.885989496
ojAqFLYqUcKvhhYS,13855400.018027717
a6063X7qeDnCPvzD,1523108.5267258727
q3EypTeUySewiA7B,5677486.030613189
e5EEr2c3ZcaOrKEJ,4785334.183686592
mwV5FWygcGMSqmCW,14234741.27544245
T9BlsixPkkms40wU,10334217.56966576
smLONFR3NcSvWOp8,1968213.9808993533
D5hFeZ8g3QboUosg,1461011.7443337094
M0qg3oyuyxECIvXB,2635846.6290389453
IaUNb2cK6vVmunEL,7555213.5322930375
lZpkVsL8uum2abs8,64070363.10603053
nv66JRHWhEuIL691,2642162.276249796
N10j2N9cvbhIbjKF,4735273.015925462
O9Mm7CIGivwN1cCF,829818.2529862763
v1wFGjIcd1tVCci8,2277095.9705231236
wft8RfxPgfUUMbsf,1290145.8465388825
R2R3XRGsrarNWi7o,984546.3636202919
JkFPazYgTBAeqFId,3241267.613674479
XWkDP8tJAQ1ONw2F,867905.9893645066
Lsh2muTAYksf6zvu,3492386.7938301982
qO6im2V5VHmXYIU3,5751181.237397654
IQ4Cuz4pTbW2bflI,6850608.346843426
j7JzMYrkzjpWoQwd,8283650.10446888
VjvQuMC4b4rLCuew,4034320.108537386
ilsXU2kVRTqYinkY,12036249.523926258
olV1u1IuorfLEqfG,3325887.8345556683
RGLOecdcJZALOQ3T,607667.9827991854
sRfqcob7QXiSubNV,7685015.348656343
FEDjK3q3DyA596SZ,10883726.56575617
ZXWjcfkn31uDklcY,14421080.015685435
Ex55GPXgQNoOztXi,5326505.608534405
SL6zEsYpvroTzgtj,3469398.622503572
xJrDyYyAFEMLDG4K,1664291.9428784745
V66P7v4LJn8uxWTt,2650700.287111144
R8H8kpfexdF8TqFv,2790912.821297926
Rg0ieY2m05DJ2JRY,2657314.824989993
sL5XMqYqcs8EoMSi,2432959.978541043
XpvlZjcLcxsgRDM8,3082088.1730479845
qA4kd7lVzk1iA40L,10450989.445987908
A98OXGlTKeU8ydXu,10190080.726449298
nwsx4rLYn3USaiWZ,9628642.55040283
lmRIGIya3POMLBMR,12400710.17572215
JVvS0uNLQBs1DnA1,1583368.8835212388
GsJ34MG3Nrl0ntUl,5703604.262941036
y1b2asJGrFH1yx1d,2804650.8436576067
hgnxgSkwfsbrljSd,5833276.807831424
gmxCH1maEyoTqmkD,2584359.117390075
O7EoDmCQ9L4EkZSE,13223323.532074248
w6KVoOCMSQ5aT23Q,706940.6988548404
HoJhbg8xk23AvBCj,6088120.268329015
Y7XRiAVQ49JSZ3gV,7292753.381268331
PUBkfQ156RiIs86F,16339131.531860463
z3l0bkB6Z074KwOD,5454608.115858084
TYIfl7SGrqWCryxD,14921648.158421619
UMMaM4f7CnuRVVh2,16123362.49941442
HIyWoRPka0PpTLyA,7492101.395462953
Y8FOjEmr3ByXCgT9,27019884.351206973
bQrXfTODZwqTYOLR,9907888.88041427
KfDj4jpFfPVlaQxU,9330404.275509821
cYvr4CySYh8VCPwp,1643964.0023802812
LNJ2H3muifCF2gOz,15136369.79481143
eGtDAVZYsBwltOzm,10417145.662835902
ttN2PqQ02tAglD52,879772.7189745406
e0alm1c0fCr8AZMN,10556943.177229509
w0x56gW7aOBtbDA2,12705160.695721734
WXf9BGdA9qAu6FSt,5645167.016591948
gR6HkF7X8jELPCY6,5393249.904882148
k7F6LYTwEgpIItIY,4506486.371417701
kOIr8KAoJX3haFHA,7062977.4887011815
IMsQizQr3x9cXopK,6793550.075199037
xIl6ZK9Et5HNB7Pv,1411146.6287633027
FiGMFD0g6Bf4ug1Q,3256269.8690592763
cf4bHqXMO9f9CuLr,1654052.6847009573
fn1XozX9UHG3Nvtm,4466211.717992448
gUihq680EBC2Rlyc,4457103.333518411
yAUEl0q3NTlnbGRb,2395613.3446072713
XiK2hWkp1UdX5bmF,11520809.309890648
QLhu2H40n8apzx0v,715215.6504253551
dZmN34B18XSzy7JB,6348894.075182004
NU3grkV7sdIyPsqy,33791992.74426849
iNwO9sYndXZI46S6,9146134.580107238
k6U9LQ1jyYtfNVQl,1156460.0796195208
X5vrflv7DiVrlL9G,6208329.58838202
vxptckPOhipb8Z4g,18892014.96850963
B6u0Cuxxza3GVBc2,3937159.4923219583
iCQasl6sX0136bCi,22942005.225530006
uHuq5TvUDpqAFoI7,16808726.622254718
Ld59LQxoT2HjyAJO,2711448.699474941
F6Z6it0I9IADOYng,9375416.902533626
QQwDsxQsI2bvoMM9,720510.6936951458
ogxU4RfFJMmwUSH6,1522560.5053724118
MQqg4UefbLyD5uci,38563443.12036551
j2MciLYVrmLJubJF,13136703.277465176
kji2wTOY1jy5LB3v,9594889.52819984
quTy90o3Hjjc6TWy,4804739.893247061
TmiLvw6GNzZCq0Oe,5065069.832933945
YngMnZov8I3P2LLa,1466410.1745911126
H1nk7rylOIj6bIcX,1576965.9747468904
bDm2VkShwflfzYS5,3173067.943721088
xuadPB346UJjnEGy,1153333.0479979983
VI59U8JAmEZwdXCx,3400195.568162483
xlAvXxA36njL1Our,22006164.436958235
YVpqky5wsBNINAxd,1162038.1703925815
oEdF5STHqmrqStfp,8264784.99257827
D2qD0ikxo1JprdDy,1339565.4773149944
tuO4GIcomedNykYi,3487746.698540469
wNfkPQVfYFUmEDah,1341925.3820869392
JZEa6bDeOGaKXcRq,22325284.58098485
suX1K66Zgz3SumM0,3484359.702535882
MUuO0FL8jXlHkLtX,32884070.58990616
ifIP70ueFEfTm4A3,8125812.594567589
CB2IKNiCmVw2aRPF,1183856.9582382827
rmhHhs3g7nx7QJbV,13980675.157911278
HnWueU77zxOBiA11,548789.528345381
o3wsnT0KeLlnNU9X,1676824.3537689839
UKIICkdv7kO2RJV5,2687237.7293168884
RsrkEDCn2JzhcQ2F,2074913.453380465
GTn7m3kw5BT3K5pF,51377517.02800843
HzTi33QDzX2r4w0V,9247450.05036224
zFtFc3pyWxmOeJT4,6225028.769194711
vMwzCHsasvmuLJIt,1502085.7782981426
Dqet8nkZ3PqRAZYR,3561156.402081061
bB7qj8wLIo8iH49n,934261.6855099857
lG9nI3bX329ADL6B,2890003.0957974265
TUJnQaLlxiCTooJ3,2921567.142075481
bDoOQt3gKSoqEO9i,4687621.612870077
EhHApBvcEBcfMmg4,36424238.04578511
PHgerQCej97A13h2,16383207.719581028
VilcJRafTXBhZIew,4760893.500254537
HyBAiQlGslXmcxXP,43276115.30085002
aUjnwxxmN3tnhyAy,4693599.573064589
kNx99r688jfVRahA,6200477.448291556
SnAHmM1LOkWNlrx1,13657639.08001609
KGhadxrhCuy7Ncbr,11333662.490597816
SrqFNH5UDbOBbqQ0,1535926.2669755844
QMzmF8q0BlqTrh80,6485142.068677001
lJISgdaoKeLghdo5,19730690.709187135
d91aOdHmhWM6oiyG,11534075.519797541
TdtOeoBvJswDE7mT,1668710.304550741
fdmZD800zn4XmvRx,10944522.820195565
brLWZEqaAXXQk86V,1206322.3505288952
uyHuw8J8fvMvS1H1,12798053.62775931
k9M8n9FclII2POpx,2821919.317837587
LjInLsgBnxo8i0RK,4160790.647774489
wU3Xz2ebR9c8tLuy,2972293.0979133397
KmrQIkeLyyjeP7VR,1632818.002043016
ZT9pYFfxKNd3UCdV,13244984.271577973
hRV7Bj9CRb0qH7Fj,2259424.9292128095
eVBivyl6TnzjjY9C,1593871.9837385514
T0ZZVaw2cTqvCef2,4964761.912234282
vvGyTe2BbM2wa28l,17203934.585492637
StLqUShKRrkazQKs,17712309.448693454
LT0rQX4MvBSJnDMX,11551615.708101211
pWw32cy7U7gDaS5I,4319014.483941264
s9MGhhxAAyBAZwlD,14386694.707112469
IC68E4LCSReyIDNJ,12524738.145481605
Uz8p4QMGDEQxvFxV,1869794.9289911897
AbfzdSIFZQkEuY1G,51441148.86829987
RaL6JkNVtT1qxuBo,7261834.706395393
xTRaROAvhztL0c7P,598749.0974019774
CFWKzGtsnPwllIA6,3259884.63491149
lqlYovMAxqjZXDRQ,2541324.5011681165
h86PBfVqbdptChSF,4704487.042163739
CFUQXII5e0a9AA1C,8504029.532777097
KU5peFA0uGXvDSN7,4041246.7666944144
GPC0leV2ABRFYWSP,1981582.3533426968
kOatmTL54VQ1iFuk,4220158.545258854
nydxScQE2RJsoT3j,2433189.140296906
a71mjynaaxFOgJPM,3346699.751807478
UbGfURTkI7fhWY8v,3097135.222590262
ntNw7drDOM293T0K,3096362.6186326505
LX2yvYmB4pCr7nwz,2897295.87146466
tpGJSXQFrMWqrlf5,1984780.850298923
xyQ2o37XWrkKXxFz,4025561.4324674387
ffINpcbDALpTJXsa,6569394.689456533
lhIKyarES9jCWuCE,1673876.4125577868
CdtNfyTxx1xpkUtu,1586121.52888028
eCOjMx6hi59hA1Nx,26253488.666448798
X0Z3r1rhAx4Zssu5,6463038.522420526
n8g2LjjdEsfz8TKZ,625499.9813857728
cZHf0QhSl29Yns2O,12883846.206790542
WodB4LUkO6WJdjZL,4716595.333950299
fWgXIQAZKHGdOAKD,14069094.591286287
hBMoTULSaU6ypMWw,5708041.488415686
TSs7N6aOngAGpAgn,7973127.791856256
rKZ3v1NjHHTRDYC3,3771630.633182356
vcy33o0jPHH4D265,1826665.54944779
hKQ5BBcDpxwZ1E3G,18628315.3303783
gSZ3fAopdMjduMmr,14253587.513876516
Lv2Fk63dN8ScteBx,808745.1140548326
YW49znsdgl7wAWwH,41147762.43453359
YBMFmvtzLjt1e4qB,925490.3678618863
y416Fzwl2QTzHkpb,6573905.323635573
CGRgytnuIBxyZw56,2452996.5455617583
kVsAyYVrpstuT4Zi,24556635.327342827
hFmRGEGewD3YvtEp,5589226.208020082
ACLc7ImugDmorRJC,2362525.058593909
M38fY2jZhcaAMffN,3548926.5780797545
